,t,xr,xr_dot,xw,yr,θr,θr_dot,θw,θw_dot,tau,tau_p1,tau_p1_nn,xr_sp,θr_sp
1049,36.71499999999966,-0.03785831867541134,0.23417057206912673,2.299300004346299,5.5260918353869535,-0.4001173076940586,0.2305409927611493,0.5748250010865747,-0.2872688461244423,34.4312323,15.4078133,186.8525718454809,-0.025991462289182865,0.0
1050,36.74999999999966,-0.03446103539218859,0.16805087597927737,2.2593696383315196,5.544216882507776,-0.3922896257081757,0.21678590957224872,0.5648424095828799,-0.2831661453635537,15.4078133,-0.121795079,172.002823253958,-0.025991462289182865,0.0
1051,36.784999999999656,-0.032812012950952596,0.11596801608605323,2.219828399656316,5.561080036421751,-0.38487153098604276,0.20713524445040424,0.554957099914079,-0.28171086265409306,-0.121795079,-12.6605047,243.80017947702413,-0.025991462289182865,0.0
1052,36.81999999999965,-0.03254283908982636,0.07537060701949283,2.180340621614103,5.577019525637596,-0.3777326500961456,0.20083035928460732,0.5450851554035258,-0.28240288717203776,-12.6605047,-22.6599643,12.059827138302978,-0.025991462289182865,0.0
1053,36.85499999999965,-0.03334783921753948,0.04410011052963747,2.1406354681668947,5.592297969458873,-0.37076714015239537,0.1972275888185411,0.5351588670417237,-0.2848163555954023,-22.6599643,-31.414918,-1.3143890929348458,-0.025991462289182865,0.0
1054,36.889999999999645,-0.034963955641919675,0.021097331753795245,2.1004864228635935,5.607125081620764,-0.36388593267317476,0.19601244101589987,0.5251216057158984,-0.288744328585401,-31.414918,-47.0519231,-29.905681721914632,-0.025991462289182865,0.0
1055,36.92499999999964,-0.03704934287862782,0.012149041522154569,2.059598895630677,5.6217493864415395,-0.35697482405532277,0.19893582930216547,0.5148997239076692,-0.29536648357270956,-47.0519231,-57.3779678,-40.66114974130359,-0.025991462289182865,0.0
1056,36.95999999999964,-0.039234744939267596,0.012804470500420884,2.017658655108651,5.636416373977291,-0.3499124527828988,0.20465666384580225,0.5044146637771627,-0.30378387814359814,-57.3779678,-62.4587739,-25.6937016104401,-0.025991462289182865,0.0
1057,36.994999999999635,-0.04128223275441778,0.018677985822053156,1.974476695634051,5.651257907990235,-0.3426240976190733,0.2118502360075996,0.49361917390851273,-0.31310585755588616,-62.4587739,-64.7169008,-11.82542216142491,-0.025991462289182865,0.0
1058,37.02999999999963,-0.0430553559018374,0.027428248382934894,1.9299599044282347,5.66632250957397,-0.33507063420136,0.21980690633935002,0.4824899761070587,-0.32285329741329133,-64.7169008,-62.2806998,-2.009604125543561,-0.025991462289182865,0.0
1059,37.06499999999963,-0.044514339366702904,0.03513852961194064,1.8841047946824505,5.681586770945199,-0.3272461268532305,0.2273396205569767,0.47102619867061263,-0.33222479843247993,-62.2806998,-58.4349138,-2.556222682675127,-0.025991462289182865,0.0
1060,37.099999999999625,-0.045699684204435265,0.04065676640188021,1.8369808947329376,5.696974094876335,-0.319171589825072,0.2340953706307422,0.4592452236832344,-0.34097886434564323,-58.4349138,76.1816324,-12.008356102037553,-0.12646278307573203,0.0
1061,37.13499999999962,-0.04843357964670858,-0.0662992233401416,1.7902447939067625,5.711327502308615,-0.31145756038636524,0.206736196629054,0.4475611984766906,-0.3266791007786164,76.1816324,40.5424109,186.27942767545454,-0.12646278307573203,0.0
1062,37.16999999999962,-0.054038599637374674,-0.14220015511684903,1.74508306196101,5.723911359094187,-0.3045391995796011,0.18862664947704053,0.4362707654902525,-0.31849001299477303,40.5424109,12.6581383,153.0192470857122,-0.12646278307573203,0.0
1063,37.204999999999615,-0.061652457223498436,-0.193671040043353,1.7007322471824007,5.735329123396157,-0.29812746026884784,0.17778534214466032,0.42518306179560017,-0.3150957732278287,12.6581383,-7.2886511,177.24394613122783,-0.12646278307573203,0.0
1064,37.23999999999961,-0.07061283856330736,-0.22746100853421347,1.6566157437797764,5.746014394720666,-0.2920034361712087,0.17218523379231732,0.4141539359449441,-0.31514310282202934,-7.2886511,-23.7811417,52.7507847738442,-0.12646278307573203,0.0
1065,37.27499999999961,-0.08040387614040712,-0.24651058066560205,1.6122927649259091,5.756281619354878,-0.28599909799581064,0.17094503920427148,0.4030731912314773,-0.3180452039728077,-23.7811417,-38.7538105,32.52240749344428,-0.12646278307573203,0.0
1066,37.309999999999604,-0.0905712263878784,-0.2521063991374939,1.567381542944469,5.7663847092145355,-0.2799685898740089,0.17367996407908287,0.39184538573611727,-0.32354654590299775,-38.7538105,-51.9464352,-13.506749263145963,-0.12646278307573203,0.0
1067,37.3449999999996,-0.10069995273256072,-0.24573710970844598,1.5215392805792696,5.776533551352736,-0.27378065346890595,0.17994147598610263,0.3803848201448174,-0.33134649140626543,-51.9464352,-61.3531024,2.087939429182299,-0.12646278307573203,0.0
1068,37.3799999999996,-0.11044612291624767,-0.23057195515334206,1.4744894156247443,5.786879931247043,-0.26732865459859584,0.1887704484113749,0.3686223539061861,-0.3407986614053979,-61.3531024,-67.6272109,27.622461915649794,-0.12646278307573203,0.0
1069,37.414999999999594,-0.119556287953134,-0.2092168864194781,1.4260380854664643,5.797511365478612,-0.2605365819083336,0.1993759273743174,0.35650952136661607,-0.3513681126663456,-67.6272109,-78.1992758,46.73060756554824,-0.12646278307573203,0.0
1070,37.44999999999959,-0.12775587175937986,-0.17798211580037404,1.3759767087026544,5.808509991939154,-0.2533228072421194,0.21286984513650867,0.3439941771756636,-0.3638002966548565,-78.1992758,-82.6573518,70.62819025198027,-0.12646278307573203,0.0
1071,37.48499999999959,-0.13479012950372615,-0.14197678232101296,1.324117880961788,5.819930190045199,-0.24561337291025184,0.22770165640327403,0.331029470240447,-0.3770466801851643,-82.6573518,-83.3199466,79.79368062074582,-0.12646278307573203,0.0
1072,37.519999999999584,-0.1405378499174852,-0.10434276926405239,1.2703931652569516,5.831747051306223,-0.2373782110266135,0.24291377008041953,0.3175982913142379,-0.39045634743664237,-83.3199466,-79.525981,83.18457861034852,-0.12646278307573203,0.0
1073,37.55499999999958,-0.14499044432203223,-0.06878182420840018,1.214833380688217,5.8438753550135285,-0.22862375460819429,0.2573778176177533,0.30370834517205425,-0.40326218247873,-79.525981,-69.5659274,81.79560345560625,-0.12646278307573203,0.0
1074,37.58999999999958,-0.14828802063066338,-0.040450247378063686,1.1575976106106873,5.856164505725345,-0.2194036472749716,0.2695241558160248,0.28939940265267183,-0.4143987955685531,-69.5659274,-61.8481376,72.46982339610253,-0.12646278307573203,0.0
1075,37.624999999999574,-0.1506274042229394,-0.0173888543966616,1.09889256000563,5.868449527685676,-0.20978879212964743,0.2799363519572919,0.2747231400014075,-0.4242517415351032,-61.8481376,-50.5927867,65.00300894739138,-0.12646278307573203,0.0
1076,37.65999999999957,-0.1522261854619409,-0.002548063192564065,1.038940903021847,5.880571483054437,-0.1998556418022446,0.28771312460850873,0.25973522575546176,-0.4322067027109041,-50.5927867,-41.0698887,53.06466079991152,-0.12646278307573203,0.0
1077,37.69499999999957,-0.1533308383887927,0.005579215371801061,0.977987665909653,5.892377995498245,-0.1896885942406275,0.2933032997893582,0.24449691647741326,-0.43856014584108705,-41.0698887,-34.4806342,53.53120414846495,-0.12646278307573203,0.0
1078,37.72999999999956,-0.1541240597445307,0.009510350853057403,0.9162216773591848,5.9037581253862275,-0.17935093391359344,0.29746340790456827,0.2290554193397962,-0.44381752414358805,-34.4806342,-30.1220501,67.84753983695676,-0.12646278307573203,0.0
1079,37.76499999999956,-0.1547164586141191,0.011160375706392722,0.853769438372118,5.914639143310424,-0.16888263202814185,0.30076926740757776,0.2134423595930295,-0.4483638071847685,-30.1220501,-26.2043231,84.12927164813368,-0.12646278307573203,0.0
1080,37.79999999999956,-0.15518143400831086,0.01092076731068059,0.7907252209538832,5.924969248873637,-0.1583115629194534,0.30333641378618476,0.1976813052384708,-0.452274428851607,-26.2043231,-23.4158157,118.6654312568679,-0.12646278307573203,0.0
1081,37.83499999999955,-0.15557053698361856,0.009764595907520102,0.7271643552766146,5.934709690455492,-0.14765846419985346,0.30545714455090983,0.18179108881915365,-0.45574456784948475,-23.4158157,-21.1797418,132.39703970065244,-0.12646278307573203,0.0
1082,37.86999999999955,-0.15591145829645403,0.008172898421330288,0.6631418245882468,5.943833083103511,-0.13693644206142033,0.30727529137051857,0.1657854561470617,-0.4588697124504453,-21.1797418,-19.267268,138.80141491249776,-0.12646278307573203,0.0
1083,37.904999999999546,-0.15621944692662226,0.0064308246032840355,0.5987020109294852,5.952318337628491,-0.12615460153292746,0.3088756835614435,0.1496755027323713,-0.4617058191913443,-19.267268,-17.5280051,142.5452173284774,-0.12646278307573203,0.0
1084,37.93999999999954,-0.15650268954914404,0.004694603033447153,0.5338832834183241,5.960148253888469,-0.11531975837888206,0.3103043203293722,0.13347082085458103,-0.4642828297356965,-17.5280051,-15.8829578,143.5243651106221,-0.12646278307573203,0.0
1085,37.97499999999954,-0.15676558484960235,0.0030524031391416795,0.4687207763027219,5.967308171362731,-0.10443747651977042,0.3115867436219995,0.11718019407568048,-0.46661701464821387,-15.8829578,-14.3050863,141.3221080471265,-0.12646278307573203,0.0
1086,38.009999999999536,-0.1570102538277396,0.0015686215742236609,0.4032476726776131,5.973785320530687,-0.09351254976713305,0.31274142166247515,0.10081191816940327,-0.46871997710015684,-14.3050863,-12.7287187,144.2264219784792,-0.12646278307573203,0.0
1087,38.04499999999953,-0.1572378789133405,0.0002510667767163799,0.3374963295065769,5.979568384341725,-0.08254942369782832,0.3137697883111495,0.08437408237664422,-0.47059191577254517,-12.7287187,-11.1765475,153.51133282128654,-0.12646278307573203,0.0
1088,38.07999999999953,-0.1574493242750999,-0.0008738376503349965,0.27149879894755513,5.984647316892096,-0.07155239324405302,0.3146790181439825,0.06787469973688878,-0.47223698662855756,-11.1765475,-9.56973951,136.80540976716708,-0.12646278307573203,0.0
1089,38.114999999999526,-0.15764596001557252,-0.0018474647755470919,0.20528751147688823,5.9890132154863736,-0.060525860015140584,0.31545584214594885,0.05132187786922206,-0.4736456294128101,-9.56973951,-8.42082315,113.51191013077826,-0.12646278307573203,0.0
1090,38.14999999999952,-0.15782320869001557,-0.002275442925137039,0.1388899874007604,5.992658949019675,-0.049472377619483865,0.31621912504647187,0.0347224968501901,-0.47489754830099207,-8.42082315,-7.54173242,95.9080486002675,-0.12646278307573203,0.0
1091,38.18499999999952,-0.15796567448533194,-0.0019236626014837999,0.07232487608278364,5.995578893011002,-0.03839118842194727,0.3170392341127686,0.01808121902069591,-0.4760397668195238,-7.54173242,-2.62460984,83.88740785426549,-0.12646278307573203,0.0
1092,38.219999999999516,-0.15811406199296096,-0.004227430290254741,0.005656778836240203,5.997764509523035,-0.02729853053381018,0.31687465442740576,0.0014141947090600508,-0.47636883921367235,-2.62460984,3.75790737,82.93275193637994,-0.12646278307573203,0.0
1093,38.25499999999951,-0.15839123615629985,-0.010435813546072037,-0.060982570680947215,5.999209243882922,-0.016235490825141384,0.3153468073003593,-0.015245642670236804,-0.47562916433705693,3.75790737,-338.401851,-51.60562346513067,0.1897680848693698,0.0
1094,38.28999999999951,-0.1537463629686683,0.2763866905334478,-0.1316943745828103,5.999959475680501,-0.003675339672126678,0.4024297464877859,-0.032923593645702576,-0.5345479470983169,-338.401851,-230.132186,66.95690555068883,0.1897680848693698,0.0
1095,38.324999999999505,-0.14064107104938978,0.4729247180069418,-0.2093380334305338,5.999606714390503,0.011449743899034324,0.4619238822219025,-0.05233450835763345,-0.5746546438311183,-230.132186,-152.630762,66.60227801557735,0.1897680848693698,0.0
1096,38.3599999999995,-0.12179322501739276,0.6056971015530568,-0.29165476195689227,5.997595106229542,0.028314039160809032,0.5018194318982474,-0.07291369048922307,-0.6013048724591069,-152.630762,-88.0976325,53.87778232883129,0.1897680848693698,0.0
1097,38.3949999999995,-0.09927297629110654,0.6859621284624629,-0.3769185630817702,5.993572634759311,0.046290794970665114,0.5254974104727701,-0.09422964077044255,-0.6167555835935394,-88.0976325,-38.0149122,-36.34839833933217,0.1897680848693698,0.0
1098,38.429999999999495,-0.07474237259261168,0.7261575743737718,-0.46373779745054405,5.987376934805391,0.0648780749814372,0.5367102813145682,-0.11593444936263601,-0.6235260283784093,-38.0149122,-12.48578,5.575975534459204,0.1897680848693698,0.0
1099,38.46499999999949,-0.04927943311416805,0.7472589260116282,-0.5511968430408027,5.978969720078245,0.08375077466231388,0.5418073307924433,-0.13779921076020069,-0.6258962646857579,-12.48578,23.7851329,-72.09904589826883,0.1897680848693698,0.0
1100,38.49999999999949,-0.0237511721501259,0.7401489388818243,-0.6385492218259944,5.968418832330281,0.10264649912624209,0.5380275078424505,-0.1596373054564986,-0.6220040270432197,23.7851329,51.205614,30.40279164344382,0.1897680848693698,0.0
1101,38.534999999999485,0.0009574541535783965,0.7123454991963842,-0.7250267696693521,5.955916966073336,0.12129457377275202,0.527658103197194,-0.18125669241733802,-0.6134007799966948,51.205614,69.9814796,61.82675898192841,0.1897680848693698,0.0
1102,38.56999999999948,0.02423206475038875,0.6711522189367387,-0.8100759747381915,5.941711041042363,0.13950338356080286,0.5129258989446664,-0.20251899368454787,-0.601600793682815,69.9814796,82.1643733,83.01319133628868,0.1897680848693698,0.0
1103,38.60499999999948,0.04569274206731677,0.622100252847138,-0.8933301473350401,5.9260641249634185,0.15714984738486554,0.49552256551118956,-0.22333253683376003,-0.5877587850549998,82.1643733,89.3998585,74.58492772803463,0.1897680848693698,0.0
1104,38.639999999999475,0.0651367745979583,0.5693040435286587,-0.9745640622991134,5.9092319441493855,0.1741626062704297,0.47671088963179087,-0.24364101557477835,-0.5727403235655216,89.3998585,94.12344,70.32489869878296,0.1897680848693698,0.0
1105,38.67499999999947,0.08247560994548575,0.5147989011595895,-1.053643815336361,5.891454205159983,0.19050342606036463,0.4571235008654877,-0.26341095383409024,-0.5569855260083342,94.12344,93.5854957,69.02511153967804,0.1897680848693698,0.0
1106,38.70999999999947,0.09773631493422275,0.46294945878074545,-1.1305302861670745,5.87293462900951,0.20616854776473864,0.4380967251199397,-0.28263257154176863,-0.5414077229847232,93.5854957,99.5629461,74.99397361575357,0.1897680848693698,0.0
1107,38.744999999999465,0.11092964389264282,0.4081263347714126,-1.2051693818029166,5.853877634061306,0.221148029018855,0.41794143354089214,-0.30129234545072914,-0.524880566618485,99.5629461,98.198575,71.00109752254741,0.1897680848693698,0.0
1108,38.77999999999946,0.12207921789564757,0.35645228433919085,-1.277517158521061,5.834477695828584,0.23543505710374343,0.3985249363473978,-0.31937928963026524,-0.508674333436299,98.198575,97.8725289,78.07298579670858,0.1897680848693698,0.0
1109,38.81499999999946,0.13129740263851586,0.3069461145849046,-1.3476058550001218,5.8148813534367,0.24905051109048063,0.37956284409179525,-0.33690146375003044,-0.4926077374914667,97.8725289,97.6556399,83.95754011861548,0.1897680848693698,0.0
1110,38.849999999999454,0.13867836770466657,0.25941767048974773,-1.4154535697189072,5.795228547786537,0.26200949728888145,0.3610096107987644,-0.3538633924297268,-0.47665999857570973,97.6556399,93.394899,89.8467940944331,0.1897680848693698,0.0
1111,38.88499999999945,0.14436837361965282,0.217194956743902,-1.4811255119350106,5.775618549387104,0.2743441246088873,0.34388223135753726,-0.37028137798375266,-0.46152460785033034,93.394899,88.9894492,104.7144821528837,0.1897680848693698,0.0
1112,38.91999999999945,0.14856727485857624,0.1803119547130949,-1.5447367957918656,5.756102963318034,0.2861046242799961,0.3281995546265918,-0.3861841989479664,-0.44722134326161395,88.9894492,78.3310868,120.59121649772568,0.1897680848693698,0.0
1113,38.954999999999444,0.15155662870112963,0.15397380366644575,-1.6064787341277822,5.73666380948396,0.29736920642506554,0.3155413471807187,-0.40161968353194555,-0.4348185698544666,78.3310868,71.5341701,146.93095985713774,0.1897680848693698,0.0
1114,38.98999999999944,0.153642916399243,0.13485051622442712,-1.6665703799534095,5.7172391550276265,0.30822617333898256,0.3049050874161649,-0.4166425949883524,-0.42364500206814054,71.5341701,64.3245807,156.8813221234043,0.1897680848693698,0.0
1115,39.02499999999944,0.15507828620518715,0.12323415950982297,-1.7251883380096302,5.697771267948882,0.31874789370733014,0.29638244005906583,-0.43129708450240756,-0.41376512021114303,64.3245807,58.6310753,155.34892606558233,0.1897680848693698,0.0
1116,39.059999999999434,0.15609362572025653,0.1177994087772094,-1.7824951164289529,5.678192818918036,0.3290013731520842,0.28957536294675923,-0.4456237791072382,-0.4049131922258365,58.6310753,55.1584962,143.77908520913005,0.1897680848693698,0.0
1117,39.09499999999943,0.15686439353168136,0.11663625499329355,-1.838607680451609,5.658453074997867,0.3390365907981314,0.28390900651918854,-0.45965192011290223,-0.39670444603045946,55.1584962,53.9090752,131.93747874197905,0.1897680848693698,0.0
1118,39.12999999999943,0.15750313865247412,0.11784026395296965,-1.8935892431258017,5.638529953934015,0.3488834425172962,0.2788105280916938,-0.4733973107814504,-0.3887557261492983,53.9090752,53.971422,126.95748865958417,0.1897680848693698,0.0
1119,39.164999999999424,0.1580734345456558,0.12027927803148541,-1.9474603969999764,5.618427474322043,0.35855586522495203,0.2739407512857081,-0.4868650992499941,-0.3808413074206908,53.971422,54.7421823,127.43666863140798,0.1897680848693698,0.0
1120,39.19999999999942,0.15861112408906042,0.12333126478678746,-2.0002174154813295,5.598165711796712,0.3680586270860853,0.26911483004771225,-0.5000543538703324,-0.37283942887487154,54.7421823,56.007395,130.87724940993695,0.1897680848693698,0.0
1121,39.23499999999942,0.1591357499612842,0.12655507432684976,-2.0518421223441505,5.577775259740727,0.37739098744495003,0.2642027558649172,-0.5129605305860376,-0.3646653652156634,56.007395,709.663287,176.00400303781828,-0.1345348110957831,0.0
1122,39.26999999999941,0.1513369021062969,-0.41843937587216073,-2.0945409153669434,5.563814593332674,0.3836557721809255,0.09383374404210297,-0.5236352288417359,-0.24536046003119463,709.663287,496.702172,40.32313543117414,-0.1345348110957831,0.0
1123,39.30499999999941,0.12974415317293397,-0.7841549704339397,-2.1230855502428256,5.561003356176622,0.3849055697181384,-0.022408229956581954,-0.5307713875607064,-0.162426397673612,496.702172,350.030382,40.39456356813318,-0.1345348110957831,0.0
1124,39.33999999999941,0.09900040429008117,-1.026763418891044,-2.14176631656082,5.565874998841341,0.38273731057951027,-0.10150437487328243,-0.535441579140205,-0.10443429241283736,350.030382,227.408694,40.41475304152867,-0.1345348110957831,0.0
1125,39.3749999999994,0.06250090429235433,-1.1667952834406108,-2.153784939079003,5.5756683061738626,0.3783427958499199,-0.1496322767779869,-0.5384462347697507,-0.06725040569317232,227.408694,117.657854,40.501454064571305,-0.1345348110957831,0.0
1126,39.4099999999994,0.02315638495435479,-1.215260003807187,-2.161901596824387,5.5879801016346695,0.37274824843999566,-0.17007940606767358,-0.5404753992060968,-0.04869589185028637,117.657854,23.5967021,74.89773822146162,-0.1345348110957831,0.0
1127,39.444999999999396,-0.016461900403665464,-1.185419149376039,-2.1685398085294776,5.600764294036736,0.36685304215548437,-0.16681421046095612,-0.5421349521323694,-0.046133471652575565,23.5967021,-77.7701904,20.15792118371627,-0.1345348110957831,0.0
1128,39.47999999999939,-0.05385002402014072,-1.071094738487929,-2.1760285132872115,5.612161656589387,0.36152002771730074,-0.13794962803644603,-0.5440071283218029,-0.060849242567313236,-77.7701904,-151.714273,-81.81872118560638,-0.1345348110957831,0.0
1129,39.51499999999939,-0.08672571811970808,-0.8952044293789889,-2.186461517111635,5.620596905528072,0.35752409736977325,-0.09040263518400042,-0.5466153792779087,-0.08819715456874659,-151.714273,-174.239042,-6.116760202580522,-0.1345348110957831,0.0
1130,39.549999999999386,-0.11381270416238065,-0.700785782375749,-2.2009937853224777,5.6252711165282845,0.35529132839338157,-0.037191694422682144,-0.5502484463306194,-0.11940890395991402,-174.239042,-169.925858,28.57109653116008,-0.1345348110957831,0.0
1131,39.58499999999938,-0.13485828026986013,-0.5101742322522835,-2.2198449256661426,5.626084845478173,0.35490125350047097,0.014899771672513207,-0.5549612314165356,-0.1498932155718407,-169.925858,-134.674386,21.463706456440192,-0.1345348110957831,0.0
1132,39.61999999999938,-0.15037615268641957,-0.3491652917705258,-2.242542559264304,5.623418864639818,0.3561777116255143,0.0580439844041324,-0.560635639816076,-0.17435729954883006,-134.674386,-94.1123435,-40.030411299170986,-0.1345348110957831,0.0
1133,39.654999999999376,-0.16136169609852935,-0.22202374464438723,-2.268180043988768,5.617945927916452,0.35878450062056017,0.09092321640746544,-0.567045010997192,-0.19189076077229497,-94.1123435,-63.1461634,-78.85929359295675,-0.1345348110957831,0.0
1134,39.68999999999937,-0.16875473031643384,-0.12051624349884327,-2.295901885251573,5.610280294357079,0.3624055150943139,0.11600337359987954,-0.5739754713128933,-0.20413412127453012,-63.1461634,-34.4619936,-77.16240348949927,-0.1345348110957831,0.0
1135,39.72499999999937,-0.17333543687859,-0.042602000690079245,-2.32499512505009,5.600924975956893,0.36677837128325474,0.13388825466780263,-0.5812487812625226,-0.21148288217422376,-34.4619936,-10.9195263,12.004013953035354,-0.1345348110957831,0.0
1136,39.759999999999366,-0.17578021228332563,0.01613091952391288,-2.3548363990275885,5.590323258543423,0.3716744192077111,0.1459029466887174,-0.5887090997568971,-0.21482169015209787,-10.9195263,8.28747877,-174.6433307381834,-0.1345348110957831,0.0
1137,39.79499999999936,-0.17663442533532692,0.0593870050316585,-2.384916582461948,5.578843062366623,0.3769077379425428,0.15316264711108551,-0.596229145615487,-0.21489721940871365,8.28747877,23.8623861,131.63965763126077,-0.1345348110957831,0.0
1138,39.82999999999936,-0.17633301262796497,0.0902554651755122,-2.4148225803743344,5.566791217127752,0.3823282166520364,0.15659929762381058,-0.6037056450935836,-0.21233508014183783,23.8623861,36.409768,57.021973674190264,-0.1345348110957831,0.0
1139,39.864999999999355,-0.17521882002491118,0.11129792097030178,-2.4442216274365327,5.55442402594168,0.38781559594146064,0.1569872658580959,-0.6110554068591332,-0.2076564185445684,36.409768,46.4478811,71.49273472355802,-0.1345348110957831,0.0
1140,39.89999999999935,-0.1735584252900053,0.12462511093386108,-2.4728476553468908,5.541955344149248,0.39327437604047527,0.15496593418835902,-0.6182119138367227,-0.20129262354907326,46.4478811,53.5773252,121.96482049051329,-0.1345348110957831,0.0
1141,39.93499999999935,-0.17154545099858565,0.13267076143987455,-2.50049960679447,5.529554461274532,0.3986331491926524,0.15127266767350347,-0.6251249016986175,-0.1937413111502866,53.5773252,59.3516305,156.3343949096608,-0.1345348110957831,0.0
1142,39.969999999999345,-0.16931687775422644,0.13655568393723305,-2.527027490255525,5.517354499005728,0.4038393823308924,0.14624905814719244,-0.6317568725638812,-0.18523466623648038,59.3516305,65.1772043,174.7229141392968,-0.1345348110957831,0.0
1143,40.00499999999934,-0.16699149479808684,0.13621413097288726,-2.552297051294674,5.505480669491675,0.4088462405350039,0.13987928008156136,-0.6380742628236685,-0.17576538737912023,65.1772043,69.5297328,184.49312803131534,-0.1345348110957831,0.0
1144,40.03999999999934,-0.16466910699265558,0.13285267161906245,-2.5761910803580985,5.494047849443581,0.4136130570729567,0.13253157787592434,-0.6440477700895246,-0.1655841989091209,69.5297328,72.7320983,187.58958602889834,-0.1345348110957831,0.0
1145,40.074999999999335,-0.1624163611100693,0.12740219147602927,-2.5986235678978,5.4831464001607255,0.41811059829344505,0.12449111037716577,-0.64965589197445,-0.15488611769674135,72.7320983,75.0411553,188.31470747285402,-0.1345348110957831,0.0
1146,40.10999999999933,-0.160274838082211,0.12057481979381612,-2.6195327070920236,5.47284667551662,0.4223184556828168,0.1159770721787308,-0.6548831767730059,-0.14382190331964217,75.0411553,76.6648232,188.29925035138038,-0.1345348110957831,0.0
1147,40.14499999999933,-0.15826747254646367,0.11290614114628661,-2.6388752932641184,5.463202800536916,0.42622295970522095,0.10715539722287579,-0.6597188233160296,-0.132506560547742,76.6648232,77.767544,188.14398509955276,-0.1345348110957831,0.0
1148,40.179999999999325,-0.15640362992369639,0.1047925228954164,-2.6566222457106123,5.454255849634537,0.4298155126253687,0.09815000127201556,-0.6641555614276531,-0.12102687118416924,77.767544,78.4784621,188.0469245217151,-0.1345348110957831,0.0
1149,40.21499999999932,-0.1546830554245946,0.09652134449654898,-2.6727550841175045,5.446036472363582,0.4330912774239126,0.08905189049322738,-0.6681887710293761,-0.10944749961570384,78.4784621,78.8973222,188.04751191350033,-0.1345348110957831,0.0
1150,40.24999999999932,-0.15309890813868332,0.08829609597815763,-2.687263187425832,5.438567036047735,0.4360481584636419,0.07992672640084075,-0.671815796856458,-0.09781606560672172,78.8973222,-155.061248,160.89933856001355,0.3636885918560462,0.0
1151,40.284999999999314,-0.14879947921079673,0.2762115360377835,-2.702910990681497,5.429227789195519,0.43971904296313236,0.12984749540548693,-0.6757277476703742,-0.12571835909878454,-155.061248,-145.141221,-88.61889022082009,0.3636885918560462,0.0
1152,40.31999999999931,-0.13908545552049256,0.4564372478959321,-2.7223453119143377,5.415419514159919,0.4450946488110262,0.1773442271574358,-0.6805863279785844,-0.1519070287621707,-145.141221,-134.261942,-88.62181742306099,0.3636885918560462,0.0
1153,40.35499999999931,-0.12425424840223398,0.6283962470231309,-2.7453141694493977,5.397225666051053,0.45208644592162506,0.2222059941185277,-0.6863285423623494,-0.17620992942200883,-134.261942,-122.478557,-88.62370127881033,0.3636885918560462,0.0
1154,40.389999999999304,-0.10463501206056636,0.7915465559623613,-2.7715423277570115,5.374719096797969,0.4605987654364462,0.2642357694079327,-0.6928855819392529,-0.1984670151213087,-122.478557,-109.857942,-88.62251610544834,0.3636885918560462,0.0
1155,40.4249999999993,-0.08058418146385993,0.9453899851908485,-2.800733141950113,5.34797060881654,0.47052933485699866,0.30325331206286643,-0.7001832854875283,-0.21853247179658752,-109.857942,-96.4760326,-88.60393548328138,0.3636885918560462,0.0
1156,40.4599999999993,-0.052480544416867225,1.089478960671708,-2.8325706614209407,5.317057357348732,0.4817699102354324,0.3390974260022885,-0.7081426653552352,-0.23627639883550572,-96.4760326,-11.362912,-88.45861311021697,0.3636885918560462,0.0
1157,40.494999999999294,-0.021532928684856678,1.1641727052478636,-2.8658882024236654,5.282957796230652,0.49389524561020337,0.3538194284038838,-0.7164720506059163,-0.2396859662938598,-11.362912,46.8601215,-302.4144122403696,0.3636885918560462,0.0
1158,40.52999999999929,0.010590973031105122,1.1919730281706604,-2.8990001050574956,5.247311669636864,0.5062852362025488,0.3542276533914919,-0.7247500262643739,-0.23334822304457278,46.8601215,100.047136,100.13554184641428,0.3636885918560462,0.0
1159,40.56499999999929,0.04266271768132679,1.1770928007460604,-2.9306053333562856,5.21149470849573,0.5184618047074208,0.34162895715139663,-0.7326513333390714,-0.21817023554057985,100.047136,118.334725,167.30737372187662,0.3636885918560462,0.0
1160,40.599999999999284,0.07395801154284865,1.1485000546509674,-2.959877691115066,5.176469929331972,0.5301227926689348,0.3247660450826931,-0.7399694227787665,-0.2000240539612978,118.334725,140.645965,155.89504320981214,0.3636885918560462,0.0
1161,40.63499999999928,0.10412620563397557,1.102779990056958,-2.986356039700123,5.142851299743627,0.5411014166402963,0.3026350413617794,-0.7465890099250307,-0.1782575645284296,140.645965,172.927334,126.65147434433565,0.3636885918560462,0.0
1162,40.66999999999928,0.13268607460740434,1.0315689738357305,-3.009418915203974,5.111474956703049,0.5511698125721666,0.27275074737640803,-0.7523547288009935,-0.1512338776056794,172.927334,193.11569,70.85129500284268,0.3636885918560462,0.0
1163,40.70499999999927,0.15919978863836137,0.9447657137394474,-3.0284723018951216,5.0831827277045525,0.5601091607456881,0.23811364648882147,-0.7571180754737804,-0.12097904129837032,193.11569,204.217117,51.966910225327055,0.3636885918560462,0.0
1164,40.73999999999927,0.18346266553302915,0.849749420282099,-3.0431694824612228,5.058541784104388,0.5677922457604435,0.2009586316150218,-0.7607923706153057,-0.08900059235200795,204.217117,208.628258,46.67144673116415,0.3636885918560462,0.0
